Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"8f8bc57e-fea9-4d4a-86d9-3c35201fea40","1u80u-Burien-furt","1u80u-Burien-furt","Branch","Default","0","Default","Kaliningrad Standard Time","0969 Treutel Falls","Apt. 003","Lake Christfort","Washington","77918","Bulgaria","916-545-7141","0","Chance_Quigley@gmail.com","361-002-7929","85.4597","148.1974","RGB(20,151,116)","13:02:59","0","1","1","13:02:59","13:02:59","1","19","89","13:02:59","2","1","2","null","94","0","0","Cancelled","0","1","0"
"99dbecc1-2828-4cda-a03f-f60a9133c63e","6tnkv-Normal-burgh","6tnkv-Normal-burgh","Area","Default","0","Default","Tonga Standard Time","8605 Fay Port","Suite 331","North Santiago","California","22180-7060","Maldives","663-915-4934","1","Christ62@hotmail.com","399-623-7614","-43.3118","-96.4229","RGB(203,207,181)","13:02:59","1","1","0","13:02:59","13:02:59","1","43","64","13:02:59","1","0","2","null","35","1","0","Cancelled","0","0","0"
"5869fd18-844e-4ad2-a874-886977e9b9bc","7pl90-Shoreline-mouth","7pl90-Shoreline-mouth","Organization","Default","1","Default","Mountain Standard Time (Mexico)","08453 Schroeder Crest","Suite 775","Smyrna","Kansas","59492-3146","Serbia","871-662-2269","1","Janis57@hotmail.com","867-305-1300","-58.816","-153.1541","RGB(77,230,156)","13:02:59","1","0","0","13:02:59","13:02:59","1","44","0","13:02:59","2","2","0","null","1","0","0","Added","0","0","1"
"cc6cd20c-b8ff-44ed-b868-f23959277dad","w2ro3-Simi Valley-burgh","w2ro3-Simi Valley-burgh","Organization","Default","1","Default","Greenwich Standard Time","7301 Bryana Summit","Suite 042","East Aniyaberg","Arkansas","21113-4880","Marshall Islands","467-074-3420","4","Bernice9@gmail.com","341-083-3220","-0.3773","76.1095","RGB(238,201,118)","13:02:59","0","0","1","13:02:59","13:02:59","0","28","65","13:02:59","1","2","0","null","89","0","0","Assigned","1","0","1"
"ad1a0146-bbf4-40dc-8ae9-0947ec6b50f5","mcs31-Fresno-burgh","mcs31-Fresno-burgh","Branch","Default","0","Default","Pacific Standard Time (Mexico)","61370 Bernier Rapids","Suite 964","Whittier","Minnesota","92755-4684","Trinidad and Tobago","497-922-2589","4","Clint.Hettinger@gmail.com","618-890-5166","-51.605","26.4437","RGB(213,112,179)","13:02:59","1","1","1","13:02:59","13:02:59","1","59","46","13:02:59","1","1","1","null","11","0","1","Assigned","0","0","1"
"dcd3a9ae-031c-44b5-83b3-ddadb58be707","x4hck-Tulare-ton","x4hck-Tulare-ton","Branch","Default","1","Default","Greenwich Standard Time","609 Melyna Mountains","Apt. 564","Port Emmitt","South Carolina","76996-0702","Zimbabwe","010-129-9003","3","Demond.Schimmel46@yahoo.com","687-869-6765","77.2822","9.8819","RGB(198,101,201)","13:02:59","1","0","1","13:02:59","13:02:59","0","0","41","13:02:59","1","2","1","null","15","1","1","No Show","1","0","0"
"b8e31e9e-934a-4b92-9586-be678ac7f7b3","o0vpv-Taylorsville-haven","o0vpv-Taylorsville-haven","Organization","Default","0","Default","E. Europe Standard Time","2941 Cassie Field","Apt. 789","Walkerburgh","Wisconsin","42772-3591","Zambia","225-028-6373","2","Lillian.Lueilwitz@yahoo.com","736-084-8205","69.5635","-100.6891","RGB(145,48,183)","13:02:59","1","1","1","13:02:59","13:02:59","1","9","58","13:02:59","2","0","1","null","23","1","1","Cancelled","1","1","0"
"66304ac8-c161-4e74-a307-fbccf07c8509","0o7jj-Athens-Clarke County-town","0o7jj-Athens-Clarke County-town","Region","Default","0","Default","SA Eastern Standard Time","071 Moen Cape","Suite 051","West Corinechester","Oregon","75318","Northern Mariana Islands","894-923-5524","4","Alyce.Stark82@yahoo.com","657-022-3229","25.0974","31.7699","RGB(3,221,17)","13:02:59","1","0","0","13:02:59","13:02:59","1","24","30","13:02:59","1","0","1","null","88","1","1","Cancelled","0","0","1"
"f06e0ebf-d4d1-4533-a1b6-eb77273d8bcc","a30ka-Newark-shire","a30ka-Newark-shire","Region","Default","0","Default","UTC","98205 Lisa Land","Apt. 777","Gerholdfurt","New Jersey","43942-9418","Australia","638-900-8613","0","Isabell_Lueilwitz33@hotmail.com","010-618-2040","-57.199","-159.5094","RGB(84,76,237)","13:02:59","1","1","0","13:02:59","13:02:59","1","32","3","13:02:59","2","0","2","null","11","1","0","No Show","0","1","0"
"29f4d765-95a6-42c2-a6b4-fa04aecfc9d4","srqii-Utica-chester","srqii-Utica-chester","Organization","Default","0","Default","Azores Standard Time","349 Jaleel Extensions","Suite 027","Bristol","Indiana","71139","Botswana","314-197-4309","0","Ramon90@hotmail.com","327-164-0774","-35.27","-76.9376","RGB(50,127,219)","13:02:59","0","0","1","13:02:59","13:02:59","0","40","78","13:02:59","0","0","1","null","57","1","1","No Show","0","1","0"
"99d305e6-b44c-4588-b8aa-eb78ec54ac2e","g3mql-Waltham-stad","g3mql-Waltham-stad","Region","Default","1","Default","Jordan Standard Time","51680 Federico Summit","Suite 167","North Elnamouth","Maryland","55963","Saudi Arabia","842-803-7002","3","Kaci19@gmail.com","942-377-2172","19.581","-49.9596","RGB(58,141,3)","13:02:59","0","0","0","13:02:59","13:02:59","1","38","97","13:02:59","0","2","0","null","76","0","0","Completed","0","0","0"
"23f1d330-6c9a-4719-a7f4-fce0dbbd968c","6ak3k-Westland-mouth","6ak3k-Westland-mouth","Region","Default","0","Default","W. Central Africa Standard Time","7136 Lebsack Canyon","Suite 802","North Adrain","Kentucky","87319","Maldives","460-075-4814","4","Melvin_Prosacco@hotmail.com","876-483-1329","37.3083","-89.9148","RGB(240,213,242)","13:02:59","0","1","1","13:02:59","13:02:59","1","2","78","13:02:59","0","2","2","null","79","0","1","Completed","0","0","1"
"8f6fdbae-4cb1-415d-8995-da7070cd2102","vitcp-Rocklin-mouth","vitcp-Rocklin-mouth","Organization","Default","1","Default","US Mountain Standard Time","86245 Hilll Drives","Suite 217","Berniceberg","New Hampshire","60540-0322","British Indian Ocean Territory (Chagos Archipelago","508-611-7937","3","Branson.Sporer16@hotmail.com","425-094-6249","-34.3931","-102.9821","RGB(159,100,168)","13:02:59","1","1","1","13:02:59","13:02:59","0","71","45","13:02:59","0","0","2","null","44","0","1","Assigned","0","0","1"
"37b65817-6a82-4a23-9975-9e933f547842","uz0ng-Lee's Summit-furt","uz0ng-Lee's Summit-furt","Region","Default","1","Default","China Standard Time","71593 Cronin Landing","Apt. 869","East Nedra","Illinois","33286-3473","Martinique","763-091-6504","1","Agnes.Schmeler@yahoo.com","207-677-1742","59.6349","-102.1921","RGB(70,103,25)","13:02:59","1","1","0","13:02:59","13:02:59","0","13","83","13:02:59","2","1","2","null","98","0","1","No Show","0","0","1"
"e2c5422c-d67e-4e7c-805d-fec96b772a62","o44mz-Concord-town","o44mz-Concord-town","Organization","Default","0","Default","Tonga Standard Time","27897 Schmidt Valleys","Suite 081","North Elyssaland","Arkansas","94446-2091","Germany","286-784-4334","3","Mercedes.Konopelski60@gmail.com","131-924-0424","37.7999","66.7728","RGB(218,206,156)","13:02:59","1","0","0","13:02:59","13:02:59","1","16","47","13:02:59","2","2","2","null","26","0","1","Assigned","0","0","1"
"555566ce-a061-4fe2-8eab-47cc31a6f240","k08d6-Kissimmee-ton","k08d6-Kissimmee-ton","Area","Default","1","Default","Tonga Standard Time","8433 Dare Drive","Suite 152","Lesliemouth","South Carolina","84068","Falkland Islands (Malvinas)","289-113-8629","1","Silas_Abbott@gmail.com","809-600-2200","-50.7015","-139.2112","RGB(156,149,116)","13:02:59","0","1","0","13:02:59","13:02:59","0","7","82","13:02:59","1","1","2","null","67","1","1","Added","0","0","0"
"78167e21-9715-4a23-a096-bc0d01c48c45","4g2cy-Lakewood-mouth","4g2cy-Lakewood-mouth","Department","Default","1","Default","Vladivostok Standard Time","167 Rosetta Field","Suite 652","South Carmeloberg","Nebraska","25987-3678","Martinique","907-079-2613","0","Kristina.Mayer89@yahoo.com","826-908-6351","27.8644","-146.6717","RGB(113,195,2)","13:02:59","1","0","1","13:02:59","13:02:59","0","50","49","13:02:59","0","0","1","null","15","1","1","Assigned","1","1","0"
"e9ea96f7-da30-4cd0-94a9-5d022580bf88","5func-Lake Havasu City-mouth","5func-Lake Havasu City-mouth","Region","Default","0","Default","Central America Standard Time","850 Reba Brook","Apt. 921","Starkborough","Virginia","68795","Ukraine","312-359-4601","3","Timothy_Emmerich70@hotmail.com","426-827-1925","78.3674","100.6004","RGB(116,47,180)","13:02:59","1","1","1","13:02:59","13:02:59","1","87","83","13:02:59","1","2","0","null","64","0","0","Cancelled","0","1","0"
"e976fcf9-2bb2-40fa-84e7-d7ccc61baa5f","hg5c1-Dayton-berg","hg5c1-Dayton-berg","Holding Company","Default","1","Default","Jordan Standard Time","9253 Rhoda Rapid","Apt. 119","Mission Viejo","South Dakota","57742-5777","Czech Republic","069-881-3928","4","Lea17@hotmail.com","229-511-2490","-69.7743","-18.2273","RGB(49,82,24)","13:02:59","1","1","1","13:02:59","13:02:59","0","47","54","13:02:59","0","2","1","null","2","0","1","Completed","1","1","0"
"23b1edd9-4d27-452a-878a-e44e4db801bf","6nvpd-Spring Valley-land","6nvpd-Spring Valley-land","Area","Default","0","Default","SA Western Standard Time","37300 Kenyatta Brooks","Suite 713","Bobbiemouth","Minnesota","09256-2667","American Samoa","864-447-8524","2","Billy.Torphy@hotmail.com","240-170-2429","6.6791","-151.8992","RGB(104,221,110)","13:02:59","0","1","1","13:02:59","13:02:59","0","18","68","13:02:59","0","2","0","null","48","1","0","Assigned","1","0","0"
"5a5dd2b1-1a5f-4cd8-bfe8-601d319a99c9","0f8gc-Medford-bury","0f8gc-Medford-bury","Region","Default","1","Default","West Pacific Standard Time","697 Reinger Coves","Suite 216","Port Bianka","Hawaii","63531","Albania","339-084-6925","3","Celine_Gleichner@hotmail.com","207-910-0320","-56.8686","59.2406","RGB(27,104,76)","13:02:59","0","1","0","13:02:59","13:02:59","0","49","85","13:02:59","1","0","2","null","8","1","1","Completed","1","0","0"
"dbd76e75-2c1c-4a6f-9481-2786e36d12e6","abtzc-Arlington Heights-ville","abtzc-Arlington Heights-ville","Department","Default","0","Default","Sri Lanka Standard Time","46580 Freeda Station","Apt. 364","Lakewood","West Virginia","15649-8354","Nigeria","708-397-9274","2","Lisette.Nikolaus@hotmail.com","684-504-1737","34.3374","-16.086","RGB(231,211,16)","13:02:59","0","1","0","13:02:59","13:02:59","1","30","20","13:02:59","2","0","2","null","40","1","0","Cancelled","1","0","1"
"fa832c20-d294-4184-a541-45a22c4fb6af","xnrno-McKinney-view","xnrno-McKinney-view","Holding Company","Default","0","Default","Cen. Australia Standard Time","462 Mohr Roads","Apt. 186","New Shaneport","Illinois","68034-0435","Cambodia","708-001-5050","1","Marcellus.Gerhold@gmail.com","396-592-2960","-29.286","116.6888","RGB(172,131,142)","13:02:59","0","1","0","13:02:59","13:02:59","1","72","6","13:02:59","1","0","0","null","26","0","1","Cancelled","1","1","0"
"da6f8e62-afb6-4443-bd32-3ec698b315d2","488wi-Rockford-haven","488wi-Rockford-haven","Organization","Default","1","Default","UTC-02","126 Doug Radial","Apt. 104","Laredo","Idaho","89348-4700","Libyan Arab Jamahiriya","593-260-4914","0","Alice.Koss@gmail.com","597-747-1949","-31.2923","160.4798","RGB(192,184,2)","13:02:59","1","1","0","13:02:59","13:02:59","1","90","47","13:02:59","2","2","1","null","68","1","1","Completed","1","0","1"
"c34fd16a-9ac6-47b9-95cf-a2645e666905","qycjt-West New York-ville","qycjt-West New York-ville","Organization","Default","0","Default","Kaliningrad Standard Time","969 Johnston Station","Suite 596","West Elmoton","Oklahoma","13854","Bouvet Island (Bouvetoya)","361-301-5531","3","Terry_Hyatt@hotmail.com","501-926-2602","83.0323","-173.6074","RGB(8,113,169)","13:02:59","0","0","0","13:02:59","13:02:59","1","87","80","13:02:59","2","2","0","null","98","1","0","Added","1","1","1"
"dc744a8c-ba67-42a8-bd0f-46c6afac8167","kj466-Bowling Green-view","kj466-Bowling Green-view","Organization","Default","0","Default","Azerbaijan Standard Time","9331 Frederik Lodge","Suite 332","East Glendaport","Louisiana","30180-9977","Bosnia and Herzegovina","736-792-4924","4","Wilford_Ferry@gmail.com","440-162-4336","28.1473","2.7009","RGB(88,21,57)","13:02:59","0","0","0","13:02:59","13:02:59","1","0","13","13:02:59","2","0","1","null","70","0","1","Added","1","1","1"
"5c81ee86-e7f1-4ad6-a389-d5edcda02927","mzufw-Buckeye-view","mzufw-Buckeye-view","Region","Default","1","Default","FLE Standard Time","5335 Burley Throughway","Apt. 189","Lake Lamontstad","New Mexico","50024-0747","Andorra","965-607-5681","4","Adam.Gibson@gmail.com","748-170-3988","-14.6968","93.1968","RGB(215,120,53)","13:02:59","0","1","1","13:02:59","13:02:59","1","23","60","13:02:59","1","2","1","null","71","1","0","Assigned","1","1","1"
"355228b5-fa86-4e0b-9caa-19e03a86d7f7","lwb1d-Elizabeth-town","lwb1d-Elizabeth-town","Area","Default","0","Default","Eastern Standard Time","71095 Mary Grove","Suite 019","West Prudencemouth","Michigan","95337","New Zealand","874-457-5379","2","Donnie_Hickle12@yahoo.com","733-862-0881","-83.9818","101.2547","RGB(71,224,137)","13:02:59","0","1","0","13:02:59","13:02:59","0","64","75","13:02:59","1","0","2","null","21","0","1","Added","1","0","0"
"a6c804f2-3617-45eb-8642-83ebbd7e4a54","0ttku-Cedar Rapids-furt","0ttku-Cedar Rapids-furt","Organization","Default","1","Default","Israel Standard Time","209 Marvin Locks","Apt. 867","Lake Ilene","Iowa","15037","Croatia","301-699-6605","4","Daron_Daugherty97@gmail.com","851-773-5064","84.4697","176.1456","RGB(69,74,68)","13:02:59","1","1","1","13:02:59","13:02:59","0","18","32","13:02:59","0","1","1","null","61","1","0","Assigned","0","1","1"
"58724e11-d6ae-4501-aa59-71e00313cc80","0chgl-Roswell-haven","0chgl-Roswell-haven","Department","Default","0","Default","Paraguay Standard Time","275 Noelia Flat","Suite 472","Lilianeville","Delaware","07452-0275","Iceland","906-363-7796","0","Abby.Wuckert@yahoo.com","643-176-6314","69.6381","131.3969","RGB(87,198,141)","13:02:59","0","1","1","13:02:59","13:02:59","1","82","82","13:02:59","0","2","2","null","63","1","0","Completed","1","0","1"
"44df0942-5ce0-42ee-b5c4-9ffa218374e4","1rj7a-Beaumont-land","1rj7a-Beaumont-land","Area","Default","1","Default","West Asia Standard Time","21118 Schuppe Haven","Suite 426","Bloomington","New Mexico","49253-8976","Central African Republic","029-855-5198","1","Zoila98@hotmail.com","150-513-3859","75.1729","37.1074","RGB(69,145,95)","13:02:59","0","0","1","13:02:59","13:02:59","1","32","99","13:02:59","0","1","2","null","68","0","0","No Show","1","1","1"
"5f30cbff-fa6f-4fe1-a890-099642a15fc4","e1g8w-St. George-ville","e1g8w-St. George-ville","Department","Default","1","Default","Israel Standard Time","1144 Caden Loaf","Apt. 115","Camarillo","Minnesota","53538","Tonga","911-813-2531","1","Lavinia.Crooks@gmail.com","842-239-3357","32.3662","-81.7095","RGB(74,125,53)","13:02:59","1","1","0","13:02:59","13:02:59","1","90","57","13:02:59","0","2","0","null","13","0","0","Completed","1","0","0"
"0df61183-43f0-4306-85f3-b6184c94fb6f","pzm7q-Menifee-mouth","pzm7q-Menifee-mouth","Area","Default","0","Default","North Asia East Standard Time","628 Verona Plains","Suite 572","Karleyview","Illinois","91213-9266","British Indian Ocean Territory (Chagos Archipelago","584-149-1603","4","Liana.Toy18@yahoo.com","458-567-6687","-75.7657","25.2815","RGB(182,19,7)","13:02:59","1","1","0","13:02:59","13:02:59","0","16","83","13:02:59","2","1","2","null","18","0","1","No Show","1","1","0"
"6b38442a-d618-45fe-a3bd-a354d7916b46","3nu4w-Bowie-mouth","3nu4w-Bowie-mouth","Branch","Default","0","Default","Hawaiian Standard Time","5199 Margarita Land","Suite 417","New Jennyfer","Indiana","47893-4008","Austria","978-782-1584","1","Carmela.Gusikowski@gmail.com","207-068-0269","-32.9202","-48.7388","RGB(21,87,88)","13:02:59","0","1","1","13:02:59","13:02:59","1","84","85","13:02:59","1","2","1","null","31","1","0","Cancelled","1","1","0"
"1cd81927-2e4c-4d7a-b9d3-af2533cc4f03","fa7vu-Port St. Lucie-mouth","fa7vu-Port St. Lucie-mouth","Area","Default","1","Default","New Zealand Standard Time","117 Mertz Alley","Apt. 816","South Christiana","Tennessee","97091","Djibouti","735-606-3316","3","Quentin61@hotmail.com","710-052-6321","63.5468","54.9803","RGB(245,44,58)","13:02:59","1","0","0","13:02:59","13:02:59","1","52","38","13:02:59","0","1","1","null","54","1","1","Completed","0","0","0"
"049fe2be-e788-43e3-ad2d-b3f78921f357","b48eh-Mentor-side","b48eh-Mentor-side","Branch","Default","0","Default","Atlantic Standard Time","01272 Vergie Port","Apt. 194","West Nathanaelberg","Nebraska","59645-6973","Qatar","476-591-9246","1","Jordy.Heaney@hotmail.com","987-417-2067","-84.963","-78.5413","RGB(151,53,92)","13:02:59","1","1","0","13:02:59","13:02:59","0","29","24","13:02:59","0","2","1","null","13","1","1","Added","1","1","0"
"a0651b94-76c9-4aef-9520-b5761959094d","q1gr7-Round Rock-borough","q1gr7-Round Rock-borough","Branch","Default","1","Default","AUS Eastern Standard Time","84567 Gottlieb Field","Apt. 642","Emardland","South Dakota","59937","Dominican Republic","484-758-7511","1","Aryanna.Okuneva45@hotmail.com","194-041-9594","-4.4405","-149.1011","RGB(185,25,64)","13:02:59","0","1","1","13:02:59","13:02:59","1","74","25","13:02:59","2","2","0","null","74","1","0","No Show","0","1","0"
"f2e4029f-2b7d-4b43-a977-5786ac2b6667","pxs7x-Southaven-haven","pxs7x-Southaven-haven","Branch","Default","0","Default","Pakistan Standard Time","93174 Jaydon Hollow","Suite 853","West Rey","Oregon","36063","South Africa","379-444-1558","0","Ciara.Dooley@gmail.com","146-607-2338","82.7951","18.9161","RGB(102,129,189)","13:02:59","1","0","1","13:02:59","13:02:59","1","28","39","13:02:59","2","2","1","null","52","0","0","No Show","0","1","0"
"dc984b40-eb93-4b36-8eec-ae1229119e9f","ad094-Louisville/Jefferson County-haven","ad094-Louisville/Jefferson County-haven","Area","Default","1","Default","Pakistan Standard Time","04593 Dibbert Brooks","Apt. 203","New Vida","Utah","73589-8371","Finland","597-448-9885","4","Marjorie.Cartwright@yahoo.com","918-725-6533","-86.9377","-149.8403","RGB(68,213,223)","13:02:59","0","0","0","13:02:59","13:02:59","1","26","96","13:02:59","1","0","0","null","43","0","0","Assigned","1","0","1"
"e8a8fddc-e0e0-427f-971e-813fc9a07d18","u48n0-Euless-chester","u48n0-Euless-chester","Department","Default","1","Default","Central Pacific Standard Time","04418 Misty Summit","Suite 000","Hermantown","Rhode Island","70291-3536","Israel","532-613-3209","1","May.Huel@hotmail.com","844-763-5922","-46.58","-135.5667","RGB(134,233,156)","13:02:59","1","1","1","13:02:59","13:02:59","1","19","35","13:02:59","2","2","0","null","62","1","0","Cancelled","0","0","1"
"3be402d5-364c-42a7-9d0e-5b851f61904a","guht3-Springfield-ville","guht3-Springfield-ville","Holding Company","Default","0","Default","Central Pacific Standard Time","30015 Stella Garden","Suite 748","East Abnerside","Delaware","92930-3822","New Zealand","524-173-6103","4","Katelynn_Wunsch92@hotmail.com","501-372-3908","-73.6989","35.0233","RGB(231,168,16)","13:02:59","0","0","1","13:02:59","13:02:59","1","95","25","13:02:59","2","1","1","null","44","1","1","Assigned","1","1","1"
